username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Play Station V Paradise,20201128,a whole new vibe they understand look done #playstation5 #playstation5skin #playstation5gam #playstation5control #playstat #playstation5new #play #playstation5rev #ps5pro #ps #ps5reveal #ps5game,,0,0,0,english,False,a whole new vibe they understand look done            ,,-1
Photomode of Tsushima,20201128,my girlfriend first foray photomod game #horizonzerodawn dev @guerrilla #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #vpcontext #hzd #horizonforbiddenwest,,38,3,2,english,False,my girlfriend first foray photomod game  dev               ,,-1
Photomode of Tsushima,20201128,one day i beat curs lol game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext #ngplus #frailti #curs,,16,3,0,english,False,one day i beat curs lol game  dev                 ,,-1
Brittany Stanley,20201128,i went walmart pick @playstation5 i abl get one wednesday night my @walmart app state prepar order i still went got they store @playstat #walmart #playstat #playstation5 #secondwalmartscor,,3,0,5,english,False,i went walmart pick  i abl get one wednesday night my  app state prepar order i still went got they store     ,,-1
Play Station V Paradise,20201128,ask shall given unto ye playstat drip #playstation5 #playstation5skin #playstation5gam #playstation5control #playstat #playstation5new #play #playstation5rev #ps5pro #ps #ps5reveal #ps5game,,1,0,0,english,False,ask shall given unto ye playstat drip            ,,-1
Play Station V Paradise,20201128,massiv #playstation5 #playstation5skin #playstation5gam #playstation5control #playstat #playstation5new #play #playstation5rev #ps5pro #ps #ps5reveal #ps5game #ps5giveaway #ps5control arab road kubwa,,1,1,0,english,False,massiv               arab road kubwa,,-1
Mr Pinnington,20201128,i dead noth wrong thrifti dear #playstation5 #playstat #playstation5restock #psn @playstat @soni,,0,1,0,english,False,i dead noth wrong thrifti dear      ,,-1
𓄂 ʟᴀ ꜱᴘʜɪɴx 𓆃,20201128,mistress pond #virtualphotographi #photomod #thephotomod #playstat #ps4 #assassinscre #assassinscreedvalhalla #eivor #ubisoft #thecapturedcollect #vgpunit #societyofvirtualphotograph #artistofsocieti #vpgamer,,21,3,0,english,False,mistress pond              ,,-1
Angelina,20201128,dress christma miracl want we tri my attir work but girl dream right #playstation5 #fuckbot #playstat #jeffreestarapprov #jeffreestar,,1,1,0,english,True,dress christma miracl want we tri my attir work but girl dream right     ,,0
Pedro Carvalho,20201128,doesn anyon abl play ps4 demo ps5 #playstation5 #playstat #ps5,,0,1,0,english,True,doesn anyon abl play ps4 demo ps5   ,,0
Name,20201128,ladi gentlemen got em #playstation5 #ps5 #soni #playstation5 #ps5secur #playstat,,2,1,1,english,False,ladi gentlemen got em      ,,-1
Mo Sung,20201128,cut power help hope last mani glitch awesom game port seem faulti @askplayst @playstationd @playstat #spidermanps5 #ps5 #playstat #playstation5,,1,1,0,english,False,cut power help hope last mani glitch awesom game port seem faulti       ,,-1
Goffings,20201128,what happen back consol launch till well #ps5 gpu issu seam littl peopl issu #xbox #playstat issu disc drive make bang nois so say lot happen past week,,1,1,0,english,True,what happen back consol launch till well  gpu issu seam littl peopl issu   issu disc drive make bang nois so say lot happen past week,,0
Mmmkaylaah Only Fans Top 6%,20201128,bro do need ps5 need pus 5y #ps5 #xbox #playstat #cybermonday,,11,6,2,english,False,bro do need ps5 need pus 5y    ,,-1
Meppsic,20201128,ps4 user would like use dualsens control featur ps4 retweet #playstation5 #playstat #ps4,,0,1,0,english,True,ps4 user would like use dualsens control featur ps4 retweet   ,,0
Play Station V Paradise,20201128,all place the new life do feel #ps5pro #ps5reveal #ps5game #ps5giveaway #ps5giveaway #playstation5 #playstation5skin #playstation5control #playstation5rev #playstat #playstation5new arab road kubwa,,1,1,0,english,False,all place the new life do feel            arab road kubwa,,-1
L.I.V is a Relater ! ,20201128,when lost dark i hope enjoy favourit photo i creat sinc replay game #thelastofuspartii @naughty_dog @neil_druckmann @troybakerva @thevulcansalut @playstat #thelastofus #thelastofusphotomod #photomod #ps4 #playstat #tlou #tlou2,,0,0,0,english,False,when lost dark i hope enjoy favourit photo i creat sinc replay game             ,,1
G.I. Deon,20201128,final beat beast high recommend demon soul #ps5 #playstation5 #ps5launch #ps5game #playstat #demonssoul #demonssoulsps5 #fromsoftwar #gamersunit,,3,0,2,english,False,final beat beast high recommend demon soul         ,,1
That Weird Guy That Likes Ducks,20201128,was 10 best buy i final upgrad ps3 copi #ghostbust #ghostbustersthevideogam #ghostbustersthevideogameremast #videogam #game #playstat #playstation4 #ps4,,0,0,0,english,False,was 10 best buy i final upgrad ps3 copi        ,,1
Ryton Retro,20201128,rather stress get ps5 parent buy kid retro consol take way back start nes master system take year throw gameboy mix realli good #nintendo #sega #playstat,,10,2,2,english,True,rather stress get ps5 parent buy kid retro consol take way back start nes master system take year throw gameboy mix realli good   ,,0
Nobleshadow99,20201128,just think #lastofus2 can shock boom pow right ass need keep play #gamer #game #ps5 #playstat @naughty_dog,,1,0,0,english,False,just think  can shock boom pow right ass need keep play     ,,-1
MollyThePlug,20201128,#ps5 #psnrestock #playstat #nextgen #ps5resel #quicksal #targetps5 #game #ps5forsal #ps5preorder #ps5launch #gamer #game #playstationdirect #playstation5 #spiderman #milesmoral contact,,1,0,0,english,False,                 contact,,-1
Shack,20201128,and go first #ps5 platinum i love game fair play finish twice move #spiderman #milesmoral #spidermanmilesmoral #playstation5 #playstat #game #gamer @insomniacgam @playstat,,1,0,0,english,False,and go first  platinum i love game fair play finish twice move         ,,1
Observatório de Games,20201128,crossov #xbox #soni #joystick #microsoft #pilha #meme #xboxon #ps5 #playstat #playstation4 #ps4,,0,1,0,english,True,crossov           ,,0
AstraVex,20201128,be abl start #ps5 game #playstat app phone boot consol rest mode go straight game load menus etc insan brilliant eight second get rocket leagu what happen,,1,0,0,english,False,be abl start  game  app phone boot consol rest mode go straight game load menus etc insan brilliant eight second get rocket leagu what happen,,1
Stinky_Pole,20201128,slowli get hang light tool photomod game mile moral develop @insomniacgam @playstationau @playstat #spidermanmilemoral #spidermanps5 #milesmoral #playstat #playstationau #ps5 #photomod #insominacgam #gamergram,,4,1,0,english,False,slowli get hang light tool photomod game mile moral develop            ,,-1
Flying Eze,20201128,the dark crystal age resist tactic launch februari 4 2020 #ps4 #en #mass #entertain #playstat #game #ps4 #the #dark #crystal #age #of #resist #tactic,,0,1,0,english,False,the dark crystal age resist tactic launch februari 4 2020              ,,-1
Grigor Khachatryan,20201128,#ps5 craze video show black friday crowd shopper tumbl ground run #gamestop snag #playstat 5,,0,1,0,english,False, craze video show black friday crowd shopper tumbl ground run  snag  5,,-1
 Tara Barker ,20201128,amaz @emmalarkst @letmerideaway #ps5 #playstat #playstation5,,0,0,0,catalan,False,amaz     ,,1
Rhys Hobson,20201128,anyon know fix #ps4 #game #playstat #help,,0,0,0,english,True,anyon know fix    ,,0
Gamesharkz ,20201128,this return @ab clean #madden21 #madden #maddenmobil #eamadden #maddenclip #mut #touchdown #videogam #xbox #playstat #xboxseriesx #ps5 #playstation5,,3,2,0,english,False,this return  clean             ,,1
Daskillva_Games,20201128,when play someon bad call out #game #callofduti #warzon #microsoft #xbox #soni #funni #playstat #ps5 #xboxseriesx,,1,0,0,english,False,when play someon bad call out          ,,-1
Grace Parkes ,20201128,ok gamer friend what recommend ps4 play i face the last us 2 blue i start unchart 4 anyth ever #playstat #thelastofus2,,5,0,7,english,True,ok gamer friend what recommend ps4 play i face the last us 2 blue i start unchart 4 anyth ever  ,,0
Michael Wolfe,20201128,good afternoon @playstat i would like ensur wife great christma purchas #playstation5 here credenti i hope suffici #playstat #gamer #ps5,,1,1,0,english,False,good afternoon  i would like ensur wife great christma purchas  here credenti i hope suffici   ,,1
Jayy,20201128,did secur anoth p5 hit secur black friday #ps5 #playstat #ps5stock #bestbuy #gamestop,,6,1,4,english,False,did secur anoth p5 hit secur black friday     ,,1
TwoHosAndAConsole,20201128,interest number see #playstat remain king #ps5,oldschoolgam 1223oldschoolgamer1223 @kirkroosternov 28 2020ps5 xbox seri x sale numbersshow thread,0,0,0,english,False,interest number see  remain king ,oldschoolgam 1223oldschoolgamer1223  28 2020ps5 xbox seri x sale numbersshow thread,1
FRECKLESEM - TWITCH,20201128,what guy find better shoot dual sens ps5 control l1 r1 l2 r2 #dualsens #ps5 #coldwar #cod #playstat #gamer #game,,1,0,0,english,True,what guy find better shoot dual sens ps5 control l1 r1 l2 r2       ,,0
Jared Tyndall,20201128,game kid #ps5 #playstation5grati #playstat #playstation5,,0,0,0,english,False,game kid    ,,-1
Trevor #SacramentoProud #BLM #RipBrodieLee,20201128,anybodi nj need demon soul ps5 seal new 60 close i drop #demonssoul #ps5 #playstat,,1,0,0,english,True,anybodi nj need demon soul ps5 seal new 60 close i drop   ,,0
Mega Dads,20201128,catch latest #playstat news podcast playstat mega bit avail #ps5,,2,2,0,english,False,catch latest  news podcast playstat mega bit avail ,,-1
PakkmanGhost,20201128,i know i care anymor #cyberpunk2077 tbh i hope good tho idk #pcgamer # #game #ps4 #playstat #gamer #gamersunit,,0,0,0,english,False,i know i care anymor  tbh i hope good tho idk       ,,1
Kevin Shirzadian,20201128,third time charm call santa bring snow these resal go home lucki littl boy extra special holiday season #ps5 #ps5stock #ps5restock #playstat #playstation5,,0,1,0,english,False,third time charm call santa bring snow these resal go home lucki littl boy extra special holiday season     ,,1
Name cannot be blank,20201128,how ps5 make nois @soni @playstationuk @playstat #ps5 #playstat #soni #playstation5,,0,2,0,english,True,how ps5 make nois       ,,0
Curt,20201128,back black #playstat #ps5 #blackfriday #soni,,0,0,0,english,False,back black    ,,-1
TheMasshole,20201128,i wait @dellcar @dell #ps5 #playstat,ps5 restock drop spiel timesp 5 restock drop spiel time @spieltimesnov 28 2020walmart win #ps5 #ps5 credit @bucknell2016 @bucknell2016,0,0,0,english,False,i wait    ,ps5 restock drop spiel timesp 5 restock drop spiel time  28 2020walmart win   credit  ,-1
The Dual Sense Podcast,20201128,finish edit brand new episod look sunday podcast servic here sneak peek us discuss ea sport head anoth legal battl time fifa player #playstat #playstation5 #ps5 #ps4 #fifa21 #dualsens #podcast #podnat,,0,1,0,english,False,finish edit brand new episod look sunday podcast servic here sneak peek us discuss ea sport head anoth legal battl time fifa player        ,,1
