id,name,score,title,place,date,verified purch,text,upvotes,language
1,Alwaysinit,1,this behavior support playstat,the United States ,20201112,False,this doubt come someon bitter could get ps5 that part hear this compani knew well demand product would high they experi almost everi consol releas histori problem retail now year 2020 consol sale time chose roll dice consum dice i everi mail list notif reddit dice on launch day imagin stay tri hit everi singl retail outlet drop still fail not even fail way i could blame fail way sell unit complet corrupt spend time hunt unit fail watch peopl get 2 3 4 unit sell resel one ask respons soni my guess lot they toy consum they teas us they make experi wors and i say point i readi kind attitud i would support product one expens system releas cusp world wide econom depress phoni scarciti structur reward resel real custom go beyond give money no thank,15372,english
2,Amazon Customer,1,rip,the United States ,20201114,False,take advantag high demand,5868,english
3,Chase T.,1,whi,the United States ,20201112,False,i wait night purchas ps5 gone within millisecond who heck want pay 2500 consol worth 500 my pc 1500 better ps5,7593,english
4,Pipes 69,1,wors launch in game histori,the United States ,20201112,False,between nvidia soni microsoft they suck launch new product will never ever preorder crap,4147,english
5,anonymous,1,too expens,the United States ,20201118,False,1666that harsh4x price,3792,english
6,Amazon Customer,1,poor product soni,the United States ,20201112,False,i playstat guy long time point i realli consid spend doubl pc how releas consol enough inventori releas suppli demand it easili januari 1 major fan base actual get consol realli poor busi soni,3774,english
7,Breanna,1,bad busi,the United States ,20201119,False,go play consol stop bottom feeder,2887,english
8,Matthew Witmer,1,garbag,the United States ,20201112,False,make websit crash purchas g dirbag scalper i go start bid buy good luck i hope get stuck 5 ps5,1831,english
9,Living in Glitter,1,do give in,the United States ,20201129,False,do give jerk found way buy bunch sell doubl i hope get stuck bunch machin sell,1273,english
10,Steve L,1,1500 robberi,the United States ,20201127,False,price thumb,937,english
11,Vincent,5,next gen playstat control,the United States ,20201112,False,go hardwar softwar not go everi exact technic spec easili look softwar chang overtim review softwar launch if hardwar hiccup failur near futur i updat review hardwar physic look futurist yet tacki in person opinion look realli matter long play next gen game welllarg consol stand tallest home video lot throughout make aerodynam cool quiet overheat get hot consecut gameplay hour this may chang futur game requir perform system similar fate like ps4 whisper quiet begin becam louder year graphic intens led light give pc look face plate easi take futur custom option 820gb free download space consoleswap sdd easi xbox seri x plug play method remov screw upsid standard proprieti compat ps4 game if extern sdd ps4 plug transfer ps5 intern storagecom stand consol entir flat stand requir horizont posit you consol vertic posit without stand grip rubber feet may slide bump earthquakefront consol power eject buttonback consol two super speed lan port hdmi power portwish port futur proof guess kept current accessori backward compat disappoint ps5 offici 3d puls headset camera use also optic audio port mean use surround sound time ps5 game instantan ps4 game load much faster even without optim ray trace give game realist light consol come one controllerphys larger past duelshock control great adult size handsgreat tech demo includ playroom haptic feedback similar nintendo switch hd rumbl appar not sure develop implement futur game even nintendo first parti switch parti i recal use hd rumbl great extent drop trigger will feel back trigger develop implement haptic feedback adapt trigger say entir lifespan transfer ps6 instead drop like six axi ps3 light bar ps4has built mic sound qualiti similar current smart phone speaker has mute buttonsimilar ps4 speaker touch pad touch pad sensit time aroundabout doubl batteri life ps4 control abl get 10 consecut hourswish came back paddl button hope releas dualsens back button attach like dualshock 4you play ps4 game dualshock 4 dualsens ps5 game play dualsens softwareui os similar ps4 scroll left right there activ row track progress gamesoth row news psn storether notif popup turn not disturb modesimilar phone swipe tool bar basic profil trophi list avatar user info etc access option sound game base internet wifi select control see connect control etc home screen easi access base section make parti friend chat view friend button time around pull menu take snap shot record video save video previous play game session 60minsther accolad featur give prop player remind give endors sportsmanship good teammat shot caller overwatch encourag posit onlin communiti for ps5 help welcom good sportther access setup transfer gamesther option chang game fli unlik xbox seri x resum leav left boot back home screen mode want friend help show get levelsps4 game load faster ps5 download ssd graphic upgrad depend publish implement upgrad ps5 collect progress bar show much left also tutori video game implement trophi select drop obtain trophi again depend game develop implement trophi ps5 act samebas price game 70 10 last gen exclud edit dlc loot crate surpris mechanicsoveral asid odd design choic capabl next gen system there featur especi control develop util may present game if anyth like ps3 ps4 go thousand gameplay hour system,795,english
12,Latoya curry,1,price,the United States ,20201130,False,heck peopl asham price ridicul,731,english
13,Holly Binswanger,1,scalper,the United States ,20201227,False,total scam,645,english
14,Justin g.,1,garbag,the United States ,20201202,False,what pos i hate whoever creat bot,612,english
15,Darth Báäl,1,ick,the United States ,20201129,False,lol sham price,599,english
