name,score,title,place,date,verified purch,text,upvotes
Alwaysinit,1.0 out of 5 stars,This is not a behavior that we should support; Playstation,the United States ,November 12 2020,purchase not verified,"  This will no doubt come off as someone who is bitter because they could not get a PS5. That is part of it, but hear me out. This is a company that knew very well, that the demand for this product would be high. They had experience with almost every console release in their history being a problem at retail. Now, in the year 2020, where console sales are at an all time high- they chose to roll the dice again on consumer trust.I was there on pre-sale - no dice. I was there on every mailing list, notification, reddit thread- no dice. On launch day imagine staying up trying to hit every single retail outlet drop and still failing. Not even failing in any way that I could blame myself for, but failing because the way they sell these units is completely corrupt and disingenuous.So you spend all this time hunting a unit, failing, watching people get 2, 3, 4 units to sell as resellers. One has to ask what responsibility does Sony have in all this? My guess is, a lot. They are toying with their consumers. They are teasing us. They are making the experience worse. And I have to say at this point I am ready to boycott.This isn't the kind of attitude that I would support in any product offering.Not only one of the most expensive systems released during the cusp of a world wide economic depression, but now a phony scarcity structure rewarding resellers over real customers who go above and beyond to give you their money? No thanks.","15,372 people found this helpful"
Amazon Customer,1.0 out of 5 stars,Rip off.,the United States ,November 14 2020,purchase not verified,  Taking advantage of high demand,"5,868 people found this helpful"
Chase T.,1.0 out of 5 stars,Why?,the United States ,November 12 2020,purchase not verified,  I wait all night just to purchase the ps5 and its gone within milliseconds? Who the heck wants to pay $2500 for a console that is worth $500? My pc is $1500 and its better than the ps5?,"7,593 people found this helpful"
Pipes 69,1.0 out of 5 stars,Worse Launch In Game History,the United States ,November 12 2020,purchase not verified,"  Between Nvidia, Sony and Microsoft,  They all suck at launching new products,  Will never ever preorder crap from them.","4,147 people found this helpful"
anonymous,1.0 out of 5 stars,Too expensive,the United States ,November 18 2020,purchase not verified,  $1666That is harsh4x the price,"3,792 people found this helpful"
Amazon Customer,1.0 out of 5 stars,Poor production by Sony,the United States ,November 12 2020,purchase not verified,"  I've been a PlayStation guy for a long time, but at this point I'm really considering spending double for a PC.  How can you release a console and not have enough inventory released to supply the demand?  It'll easily be after January 1 before the majority of the fan base actually gets a console.  Really poor business by Sony.","3,774 people found this helpful"
Breanna,1.0 out of 5 stars,Bad business,the United States ,November 19 2020,purchase not verified,  Go play the console stop being such a bottom feeder,"2,887 people found this helpful"
Matthew Witmer,1.0 out of 5 stars,Garbage,the United States ,November 12 2020,purchase not verified,"  Makes websites crash, can't purchase under a G, i'm over it and you dirbag scalpers. I'm going to start bidding and not buying ;) good luck and I hope you all get stuck with 5 ps5's","1,831 people found this helpful"
Living in Glitter,1.0 out of 5 stars,Don't Give In,the United States ,November 29 2020,purchase not verified,  Don't give in to the jerks who found a way to buy a bunch to sell for double. I hope they all get stuck with a bunch of machines they can't sell.,"1,273 people found this helpful"
Steve L,1.0 out of 5 stars,$1500 = Robbery,the United States ,November 27 2020,purchase not verified,  Price... thumbs down,937 people found this helpful
